stock_id,last_close,book_value,highest_52w,lowest_52w,pe,eps,roa,roe,beta,avg_vol_13w,on_bal_vol_ratio,volume,cap_market
TDB,40.5,0,41.5,28.5,0,0,32%,34%,0,605,0.02%,8230000,333
TDC,9,12.3,9.3,6.1,7.1,1284,2%,11%,0.05,311325,1.07%,100000000,911
VHD,10.4,0,12,6.8,0,0,2%,9%,0,3014,0.09%,7000000,73
VHF,21,10.0,28.5,11.9,77.2,272,2%,3%,0,258,0%,21500000,452
VHG,1.4,3.6,2.8,0.8,0.2,7666,174%,217%,1.86,1601984,4.43%,150000000,196
VHH,5,7.5,5,1.9,0,0,6%,15%,2.17,2317,0.07%,7500000,38
VHL,46.8,23.7,63,41.7,7.5,6228,13%,26%,0.78,2254,0.02%,25000000,1170
VIB,41.5,15.8,43,18.5,31.7,1303,1%,8%,0,412386,0.74%,564442500,23311
TRS,59,0,76.8,54.6,0,0,7%,18%,0,84,0.01%,2323624,137
TRT,9,12.4,16.9,9,40.4,223,11%,12%,0,19,0%,5500000,50
TS3,10,0,10,10,0,0,0%,0%,0,0,0%,659300,7
THR,6.4,0,10.6,6.4,0,0,5%,12%,0,47,0.01%,1688860,11
THS,9,12.1,9.1,6.2,10,903,3%,7%,0.21,172,0.01%,3000000,27
THT,6.3,11.7,7.1,5.7,5.5,1136,4%,10%,0.38,13033,0.12%,24569052,155
THU,12.5,0,12.5,12.5,0,0,1%,6%,0,0,0%,3297790,41
THW,19.5,10.3,23.1,11.4,475.6,41,0%,0%,0,45,0%,5000000,98
TIE,11.8,24.9,12.9,5.6,7,1679,6%,7%,0.10,963,0.02%,9569900,113
TNY,8,32.6,8,6.7,27.3,293,1%,12%,0,0,0%,3000000,24
TOP,1.1,10.0,2.6,1.1,66.7,18,0%,0%,0,158506,1.48%,25350000,30
TOT,8.5,8.7,10.9,4,151.8,56,1%,1%,0,321,0.01%,5495000,47
TPC,13.5,15.5,12.7,8.3,9.2,1381,5%,9%,0.06,9308,0.09%,21268956,309
TPH,6.4,11.5,9,6.2,12,585,3%,5%,0.38,45,0%,2015985,14
TDG,13.1,14.0,17.3,8.9,5.9,2247,10%,16%,0.23,355210,6.02%,12900000,170
TDH,15.9,22.4,17.8,11.2,9.8,1608,4%,7%,0.65,650272,2.53%,81454867,1286
TDM,17.7,11.4,32.5,12.0,19,931,4%,10%,0,3909,0.02%,81200000,1437
TDN,4.9,11.5,7.1,4,6.2,789,2%,7%,0.67,62743,0.52%,29439097,144
TDS,14.9,21.8,15.3,8.7,2.5,5900,17%,27%,0,4676,0.08%,12225393,182
VIC,132.9,19.8,134.9,40,81.4,1610,3%,10%,1.18,2449954,3.70%,2637707954,345540
VID,9.7,17.8,14.4,3.7,2.2,4615,19%,28%,0.32,52537,0.49%,25522767,255
VIE,8.6,6.5,12.1,3.1,50,172,1%,3%,0.02,1345,0.17%,1561244,13
VIF,18,14.3,19.1,12.4,5.8,3106,19%,22%,0,3822,0.01%,350000000,6300
VIG,2.8,6.4,3.5,1.3,65.1,43,1%,1%,0.91,253004,1.85%,34133300,96
TS4,7.9,17.0,8.8,7.5,20.3,386,1%,3%,0.04,74518,1.03%,16051594,127
TS5,10,0,10,10,0,0,0%,0%,0,0,0%,314122,3
TSB,8.8,11.4,14.5,7.6,16.9,520,3%,5%,0.18,104,0%,6745480,59
TSC,2.3,12.6,7.5,2.2,12.5,180,1%,2%,1.01,610011,1.70%,147648084,332
TSD,10,0,10,10,0,0,0%,0%,0,0,0%,1300000,13
TSG,10.5,10.4,10.5,9.7,59.3,177,6%,13%,0,1,0%,3074100,32
TSJ,18.5,11.5,37,10.2,14.3,1292,11%,11%,0,12,0%,74800000,1384
TIG,4.3,11.2,4.9,3.4,6.1,720,5%,6%,0.41,312048,1.26%,77243250,340
TIP,15.6,0,16.7,14.8,7.3,2132,11%,13%,0.15,4581,0.04%,26003143,406
TIS,12.6,10.3,13.9,9.3,24.1,523,1%,5%,0,108489,0.27%,184000000,2318
TIX,31,27.0,43.8,28.2,7.1,4341,11%,16%,0.19,585,0.01%,25646000,818
TJC,5,13.8,7.6,4.6,312.5,16,0%,0%,0.69,4188,0.10%,8600000,43
TKC,25.9,14.8,29.5,16.1,9.9,2581,3%,17%,0.15,4439,0.08%,10732232,291
SVI,40,27.6,44,31.3,7.8,5126,7%,19%,0.32,3041,0.05%,12808137,513
SVL,18.9,10.5,18.9,18.9,121.2,156,1%,3%,0,0,0%,3270858,62
SVN,2.3,10.7,3.9,2.1,26.6,79,1%,1%,1.14,108768,1.19%,21000000,44
TPP,10,10.6,23.1,9.1,37.7,265,1%,3%,0.50,1267,0.03%,9997889,100
TPS,21,21.0,32,12.9,88.6,237,17%,23%,0,295,0.01%,5000000,105
TQN,36,0,36,17,0,0,6%,24%,0,4,0%,3600000,130
TRA,96,27.0,134.2,93.0,16.7,5811,17%,23%,0.01,5907,0.04%,41450983,4021
TRC,28,52.1,31.5,26.6,5.8,4805,8%,9%,0.47,35833,0.29%,29600000,840
TDW,22.8,16.0,29.7,19.5,12.6,1814,4%,11%,0.17,268,0.01%,8500000,194
TEC,7,0,7,7,0,0,0%,1%,0,0,0%,1660340,12
TEG,8.5,11.3,9.4,5.7,4.7,1888,13%,16%,0.46,90720,1.14%,17999998,160
TEL,9.8,0,12.1,6.6,0,0,2%,5%,0,21327,0.88%,5000000,50
TET,26.4,15.4,29.3,26.4,7.3,3598,22%,23%,0.05,8,0%,5702940,151
TFC,5.2,12.5,8.2,4.2,22.7,238,0%,1%,0.15,5893,0.08%,16829994,91
TST,5.5,22.0,5.8,4.2,7.5,732,1%,4%,1.17,1306,0.06%,4800000,26
TTB,16,11.2,16,5.6,18.2,881,6%,8%,0.29,522467,3.20%,42569985,681
TTC,16.9,19.1,21.7,15.0,5.2,3273,10%,17%,0.26,8989,0.31%,5992348,101
TTD,60,14.2,73,41.5,14.8,4053,22%,29%,0,1595,0.02%,15552000,933
TTF,6.2,5.9,9.1,5.9,42.3,146,1%,3%,0.28,757635,1.79%,214607519,1326
TTG,5.5,0,9.7,5.1,0,0,2%,2%,0,176,0.02%,2000000,11
UIC,30.9,32.1,37.8,28.5,4,7566,14%,24%,0.18,7168,0.19%,8000000,242
UMC,10,0,10,10,0,0,1%,1%,0,0,0%,1841617,18
UNI,7.4,10.4,7.4,3.8,110.4,67,1%,1%,0.42,21576,0.31%,15316032,116
TKU,11.6,14.8,17.1,9.5,4.5,2576,9%,17%,0.45,850,0.04%,30035575,54
TL4,6.8,21.9,7.5,6.1,212.5,32,0%,0%,0,8082,0.11%,16008338,109
TLD,10.9,0,25.1,11.4,0,0,0%,0%,0.33,676773,8.49%,18000000,205
TLG,98.2,21.0,111.5,74.6,18.6,5302,17%,25%,0.15,2955,0.02%,50556256,4980
TLH,10.9,17.2,12.6,9.8,3,3724,12%,22%,0.70,717265,2.57%,91502313,1023
TLP,15.7,0,18.7,14.3,0,0,0%,0%,0,36307,0.67%,11830000,186
TLT,12.5,7.7,19,11,6.6,1898,10%,55%,0.72,7800,0.23%,6989800,87
SVT,6.8,12.1,11,5.0,25.4,268,2%,2%,0.13,225,0%,10526937,72
SWC,13.4,17.6,15.7,11.0,1.8,7530,37%,43%,0,96386,0.43%,67100000,899
SZE,8.7,11.4,10,7.4,9.1,892,6%,8%,0,2606,0.02%,30000000,243
SZL,35.0,29.0,41.3,31.1,6.9,4895,6%,17%,0.05,4587,0.05%,18190900,674
T12,28,11.1,28,28,92.4,303,2%,4%,0,0,0%,13500000,378
TA3,12,0,12,12,0,0,0%,0%,0,0,0%,2309908,28
TGP,8,0,11.8,5.3,0,0,1%,15%,0,1520,0.03%,10000000,80
TH1,5.5,6.9,11.1,5,0.5,10497,18%,153%,0.07,782,0.01%,13539226,68
THB,18.7,19.1,20.1,15.7,21.4,875,3%,5%,0.57,888,0.02%,11424570,214
THG,39.6,27.3,58.0,36.1,5,7940,11%,30%,0.21,17617,0.32%,11999907,473
TTH,4.6,11.3,9.7,4.1,4.7,951,6%,8%,0.71,78518,0.64%,29899981,135
TTJ,36.1,15.6,77.2,26.8,16.7,2161,9%,14%,0,187,0.01%,3000000,108
TTL,8.9,0,10.2,8.2,0,0,0%,0%,1.73,1000,0.01%,41908000,373
TTN,7.9,7.8,9.3,4.1,5.6,1261,9%,16%,0,1610,0.02%,24485000,171
TTP,35,48.3,77.5,30,7.3,4797,7%,10%,0,84,0%,14999998,525
TTR,31,9.6,54.2,20,64.2,483,1%,1%,0,92,0.01%,1993393,62
TTS,6,4.5,7.3,4,13,463,2%,10%,0,0,0%,50800000,305
SKH,22.4,43.2,32.5,22.1,9.3,2378,4%,6%,0,42106,1.12%,7951640,177
SKV,21.1,11.8,25.7,17.4,9.4,2241,10%,19%,0,11795,0.12%,23000000,485
SRC,14.8,12.2,17.2,10.7,12.1,1220,4%,10%,0.37,119239,1.02%,28065765,415
SRF,17.8,14.8,20.3,17.0,6.8,2568,5%,17%,0.40,24327,0.18%,32495397,565
SRT,5.2,10.2,8.8,3.8,31.7,164,1%,2%,0,5484,0.03%,50310000,262
UPC,13.1,0,24.9,9.3,0,0,8%,17%,0,42,0%,3400000,45
UPH,21.3,12.3,26.4,20,56.1,380,1%,3%,0,229,0%,13294641,283
USC,7.8,0,10.5,7.5,0,0,2%,7%,0,90,0%,5500000,43
V11,0.4,3.4,1.2,0.3,0,0,8%,98%,0.91,7816,0.20%,8399889,3
V12,10.4,16.0,19.6,9.5,7.9,1315,1%,8%,0.72,6340,0.23%,5818000,61
V15,0.4,0.7,0.6,0.3,0.1,4056,16%,545%,0.68,986,0.02%,10000000,4
V21,14.4,10.0,21.6,7.5,6.7,2381,8%,24%,1.12,473,0.01%,11999789,191
TMB,8.6,17.9,11.5,5.8,5,1734,3%,10%,0.07,283,0.01%,10000000,86
TMC,13.5,15.8,14.7,11,7.3,1837,6%,12%,0.26,884,0.02%,12400000,167
TMG,44.6,17.8,59.5,12.7,5.9,8903,33%,50%,0,202,0%,18000000,941
TMP,32.3,15.1,38.3,24.4,7.3,4450,24%,30%,0.15,2025,0.01%,70000000,2261
TA6,7.5,0,16.9,5.5,0,0,0%,0%,0,417,0.03%,3000000,22
TA9,14,13.5,19.8,12.0,4.2,3317,3%,24%,0.28,5605,0.11%,11049810,155
TAC,54,17.8,62.5,43,13.8,3918,8%,22%,0.01,3511,0.03%,33879648,1830
TAG,34.9,8.7,43.7,18.8,17.9,1950,8%,46%,0.48,16348,0.15%,24914991,870
TAP,9.8,0,10.7,7,0,0,11%,18%,0,0,0%,1416700,14
TAW,39.2,12.0,39.2,11,31.6,1242,1%,4%,0,1,0%,5000000,196
TTT,60,75.3,69.9,46.7,7.6,7552,19%,20%,0.30,7407,0.33%,4570210,263
TTV,9,0,9,9.0,0,0,4%,16%,0,0,0%,1313800,12
SGR,29.4,14.8,37.2,25.8,7.8,3708,10%,25%,0.60,11767,0.08%,39599989,1148
SGS,13.8,14.5,22.3,8.2,4.7,2931,18%,20%,0,177,0%,14420000,199
SGT,6.6,8.9,12.1,4.9,3.5,1982,8%,22%,0.26,16326,0.07%,74001604,517
SLC,9.4,0,11.5,6,0,0,7%,10%,0,89,0%,9200000,86
SLS,70,51.5,160.9,69.5,3.6,19320,18%,45%,0.24,13027,0.34%,9791980,571
SMA,13,13.3,14,7.4,5.5,2364,7%,18%,0.07,9966,0.14%,16120000,210
SMB,31.5,16.0,32.0,25.7,7.4,4259,17%,27%,0,30243,0.25%,29846648,940
SMC,28,28.8,31,19.6,4.3,6437,5%,23%,0.83,77737,0.48%,41999243,1176
SMN,10.1,13.9,11.3,7.9,4.8,2062,10%,15%,0.13,1032,0.05%,4405000,44
SMT,28.9,15.5,26.4,18.0,11.8,2234,6%,14%,0.07,872,0.03%,5467432,144
SSC,67.5,25.6,70.9,53.6,21.9,3080,9%,12%,0.06,1260,0.02%,14791387,1012
SSF,5,0,10,5,0,0,134%,169%,0,12,0%,3200000,16
SSG,1.6,0,1.6,1.6,0,0,12%,65%,0.66,0,0%,4981190,8
SSI,43.3,18.2,44.3,21,24,1814,5%,10%,1.65,6434049,11.80%,500063684,21753
SSM,15.3,12.4,18.4,11.2,7.7,1997,6%,16%,0.29,3899,0.15%,5501024,84
SSN,17.4,13.0,22.9,16.5,12.1,1427,5%,11%,0,74666,0.48%,39600000,685
SSU,7,0,17.5,7,0,0,1%,3%,0,14,0%,2500000,18
VAF,10.9,12.8,13.8,9,7.1,1532,9%,12%,0.37,2585,0.02%,37665348,409
VAT,2.5,12.3,7,2.4,12.6,199,1%,2%,0.06,22909,1.03%,4544953,12
VAV,74.8,0,104.3,48.0,0,0,20%,43%,0,1058,0.03%,8000000,598
VBC,27.4,32.4,46.4,23,8.7,3163,5%,24%,0.50,2762,0.08%,7499972,205
VBG,10.6,10.6,10.6,10.6,11.1,952,2%,6%,0,0,0%,8600000,91
VBH,24.9,5.0,24.9,9.3,180.4,138,2%,3%,0.05,4,0%,2900000,72
VC1,11.6,20.0,14.7,10.2,9.2,1265,2%,6%,0.72,1174,0.02%,12000000,139
VC2,13.6,20.3,18.2,13.5,7.4,1886,1%,10%,0.02,10744,0.16%,15000000,210
TB8,11.5,0,19.2,10,0,0,6%,23%,0,240,0.04%,1250000,14
TBC,24.5,13.6,27,21.1,9.4,2618,19%,19%,0.22,2578,0.01%,63500000,1556
TBD,61.1,15.3,90.3,24.8,17.5,4047,6%,26%,0,59538,0.51%,28258049,2006
TBN,10.7,0,10.7,10.7,0,0,1%,5%,0,0,0%,4417592,47
SHA,7.4,15.2,9.4,7.0,5.7,1308,5%,10%,0.14,118035,1.03%,27579200,205
SHB,13.8,14.1,13.8,6.2,12,1141,1%,10%,1.69,18692427,29.90%,1203119924,16490
SHC,4.7,0,6,3.9,7.2,657,6%,10%,0.63,643,0.03%,4309550,20
SHG,2.4,0,3.8,2.2,0,0,10%,239%,0,454,0%,27000000,65
SHI,6.6,14.3,8.5,5.7,4.2,1583,4%,12%,0.41,320057,1.46%,63516346,430
SDI,98,26.7,128.5,38,12.1,8102,9%,29%,0,54620,0.17%,287989920,11796
SDJ,9.9,2.8,14.8,5.2,18.1,547,2%,18%,0.85,464,0.02%,4343700,43
SDK,34,20.0,35.4,23.7,7.2,4706,16%,24%,0,1747,0.14%,2600000,88
SCD,22.7,22.0,44.7,22.2,20.5,1109,1%,1%,0.14,8610,0.21%,8477640,193
SCH,12.7,11.2,12.7,9.1,7.6,1664,7%,15%,0,0,0%,15000000,190
SCI,8.7,13.7,9.4,4.7,5.7,1519,2%,11%,0.32,187,0%,10000000,87
SNC,10.5,14.7,15.3,9.3,3.4,3102,1%,4%,0,3080,0.13%,5000000,52
SNZ,13.2,0,26.7,13.6,0,0,0%,0%,0,6150,0.01%,376500000,5196
SON,8,0,14.5,7.4,0,0,0%,0%,0,177,0%,9729930,78
SP2,8.6,6.7,10,4.6,9.9,872,1%,13%,0,6285,0.09%,15246000,131
SPA,18.5,13.8,21.1,8.0,14.8,1249,7%,9%,0,89,0%,8500000,157
ST8,16.9,13.3,28.9,17.7,18.6,970,6%,8%,0.64,4805,0.04%,25659902,463
STB,16.1,12.8,17.1,10.5,42.2,384,0%,3%,1.52,14959387,23.03%,1785215716,30540
STC,29.3,18.9,38.2,24.6,11.4,2572,10%,14%,0.04,3030,0.11%,5380730,166
STG,20,17.9,36.6,18.3,4.3,4669,22%,35%,0.86,129277,0.49%,85437879,1709
STK,15,13.0,23.5,14.3,9.2,1633,5%,13%,0.19,28037,0.13%,59937798,899
STL,0.8,0,1.8,0.5,0,0,3%,6%,0.91,707,0.01%,15000000,12
VC3,17.7,11.7,33.9,17,11.7,1536,6%,13%,1,434480,3.68%,28379461,508
VC5,1.2,1.9,1.4,0.7,0,0,16%,123%,0.38,64,0%,5000000,6
VC6,8.3,14.1,8.3,6.5,8.8,939,1%,7%,0.21,271,0.01%,8000000,66
VC7,18.4,12.7,27.5,14,9.4,1810,6%,14%,0.23,46895,0.92%,10999984,187
VC9,10.8,16.3,15.5,8.5,13.7,788,1%,5%,0.19,10603,0.19%,11695200,130
VCA,16.4,17.6,16.6,9.3,3.9,4252,15%,24%,0,17699,0.26%,15187322,249
TBT,1.1,25.9,7.7,0.4,0,0,19%,111%,0,366,0.04%,1656470,2
TBX,9,15.2,10,8.1,19.2,468,1%,3%,0.13,19,0%,1510280,14
TC6,4.8,11.7,5.4,3.9,3.1,1548,2%,11%,0.66,34801,0.26%,32496105,156
TCD,17.4,12.6,19.6,13.7,10.7,1629,7%,17%,0.31,44070,0.32%,34434034,599
TCH,22.7,12.0,25.3,15.4,16.9,1331,10%,11%,0.04,2140589,4.25%,362994014,8186
TCJ,2.8,0,2.8,2.8,0,0,0%,0%,0,0,0%,10000000,28
SHN,10.1,18.4,10.8,9.1,8.4,1199,3%,7%,0.35,1150738,3.51%,123436019,1247
SHP,22.8,0,25.6,18.5,11.5,1977,7%,15%,0.13,10461,0.04%,93710200,2137
SHS,22.9,13.7,24.7,7.2,7.9,2917,6%,21%,2.22,2279450,7.83%,100000000,2300
SHX,5,0,5,4.5,0,0,1%,9%,0,3,0%,1720000,9
SIC,10.3,14.2,10.4,4.3,12.8,805,2%,7%,0.05,29575,0.41%,19999644,165
SID,17.4,21.1,29,14.5,20.8,867,4%,4%,0,16355,0.06%,100000000,1800
SDN,34.5,22.1,36.5,29.3,7.7,4497,10%,20%,0.01,339,0.05%,1518218,52
SDP,2.4,12.4,6.9,2.1,3.1,812,1%,7%,0.88,26218,0.51%,11114472,28
SDT,7.7,22.8,9.0,7.1,9.8,784,1%,3%,0.10,24041,0.15%,42732311,329
SDU,11.2,17.2,35.3,10,84.8,132,0%,1%,1.52,9197,0.11%,20000000,224
SDV,13.7,0,30.8,12.9,0,0,4%,13%,0,766,0.03%,5000000,68
SDX,6.8,4.1,8.6,5.2,0,0,15%,77%,0,34,0%,2250000,15
SDY,7.5,1.1,10,3.9,2.3,3240,27%,301%,0.61,1028,0.05%,4500000,34
SCJ,3.2,13.9,4.4,1.7,10.1,318,1%,2%,0.22,17703,0.21%,19516000,62
SCL,3.2,12.3,4.4,2.5,5.5,579,3%,5%,1.17,2061,0.03%,13889973,44
SCO,4.8,24.7,4.8,2,0,0,3%,2%,0,45,0%,4200000,20
SCR,13.7,14.3,14.4,7.8,14.5,938,2%,6%,1.03,6369400,14.35%,243872424,3317
SCS,196,19.8,196,69.2,28.1,6981,35%,38%,0,25735,0.14%,49452000,9693
SCY,13,14.0,13,13,11.5,1126,6%,8%,0,0,0%,61968926,806
SPB,62,0,75,62,0,0,14%,39%,0,0,0%,5000000,310
SPC,25,0,27.6,12.1,25.9,965,5%,17%,0,1524,0.03%,10530000,263
SPD,7,12.0,7.5,5.9,6.8,1030,3%,9%,0,142,0%,12000000,84
SPH,14.9,0,15.6,5.7,0,0,4%,6%,0,96,0%,10000000,149
SPI,2.4,10.3,6.8,2.1,4.8,518,1%,1%,0.26,333399,4.44%,16815000,42
PVR,2.8,9.2,3.9,1.7,21.9,128,1%,1%,0.43,70,0%,52356713,149
PVS,21.2,27.0,31.3,14.9,11.5,1793,3%,6%,1.62,7767675,14.61%,446700421,9202
STP,4.9,18.6,7.9,4.6,12.5,393,1%,1%,0.44,1884,0.05%,8022063,39
STS,16.8,0,45,16.8,8,2098,4%,7%,0,4,0%,2768221,47
STT,9.5,0.2,13.5,5.9,4,2394,45%,1000%,0.41,321,0.01%,8000000,76
STU,16,0,26.4,15.8,0,0,7%,11%,0,1,0%,1876000,30
STV,11,31.2,24,10,22.4,491,16%,21%,0,2644,0.05%,11000000,121
SUM,10.7,0,10.7,10.7,0,0,0%,0%,0,0,0%,2380000,25
QNS,53.8,18.3,96.4,45,13.3,4171,15%,23%,0,233315,0.53%,243813054,13483
QNU,10,0,10,9.8,0,0,2%,3%,0,453,0.01%,6800000,68
VCB,74.4,15.0,74.7,34.1,29.5,2526,1%,17%,1.37,2497544,3.72%,3597768575,268034
SII,18.5,23.6,27.0,17,25.1,737,1%,3%,0.32,424,0%,64516000,1194
SIV,49.3,0,66.5,38.1,0,0,19%,25%,0,700,0.05%,3012374,154
SJ1,16.7,14.3,28,10.2,17.8,1040,2%,8%,0.36,4468,0.05%,18780597,347
SJC,10.8,13.9,15.9,4.8,132.9,79,0%,1%,0.24,22846,0.67%,7226082,76
SJD,23.5,16.0,24.4,16.7,8.4,2807,13%,17%,0.16,49524,0.21%,68998620,1618
SJE,31,42.8,31,20.6,4.8,6427,6%,17%,0.46,1296,0.02%,11553105,358
SEA,16.3,16.2,21,13.3,9.1,1756,9%,11%,0,6885,0.02%,125000000,1987
SEB,48,23.0,55,23.0,6.1,7844,20%,37%,0.75,2497,0.03%,20000000,960
SED,19.5,21.2,21.5,16.8,5.6,3476,10%,16%,0.05,2001,0.04%,10000000,195
SEP,10.8,11.6,10.8,7.5,35.8,302,3%,16%,0,55,0%,8400000,91
SFC,25.6,19.3,27.5,22.6,9,2838,6%,15%,0.14,312,0.01%,11234819,289
SD1,2,4.8,2.6,1.2,0,0,6%,34%,0.87,110,0%,5000000,10
SD2,5,14.3,6.8,4.4,19,263,1%,2%,0.55,32320,0.49%,14423536,72
SD3,2.5,16.6,5.5,2.5,1.3,1936,2%,12%,1.68,9459,0.13%,15999356,40
SD4,9.6,17.5,12.7,9.2,3.3,2908,2%,17%,0.13,4961,0.10%,10300000,99
SD5,8.2,19.2,10.6,8.4,8.2,1020,2%,5%,0.47,28293,0.26%,25999848,218
SD6,7.6,14.1,9.5,6.2,7.3,1053,2%,7%,0.48,20297,0.15%,34771611,268
SD7,2.7,12.9,4.4,2.8,1000,3,0%,0%,0.30,7947,0.16%,10600000,32
SPM,14.3,54.6,16.6,12.6,12.6,1143,2%,2%,0.30,3450,0.05%,13770000,201
SPP,6.1,16.1,26.1,5.2,5,1272,2%,8%,1.20,241840,3.11%,16952511,110
SPV,8.1,0,9.4,7,0,0,4%,13%,0,8543,0.17%,10800000,90
SQC,84,7.5,84,81,503,167,2%,2%,0.01,7779,0.03%,110000000,9240
SRA,11,13.6,13.5,7.8,1.9,5651,15%,42%,0.15,4033,0.41%,2000000,22
SRB,2.1,7.8,2.2,1.2,0,0,26%,26%,0.44,2360,0.06%,8500000,18
PVT,20,16.5,21.6,11.6,13.3,1501,5%,11%,0.67,811176,1.74%,281440162,5629
PVV,1.3,4.2,2.6,1.1,1.1,1131,3%,27%,0.62,143876,1.17%,30000000,39
PVX,2.1,6.5,2.8,1.9,2.2,895,3%,16%,1.28,2868511,5.55%,400000000,800
PVY,2.3,0,3,1.7,0,0,0%,0%,0,3786,0.02%,59489787,137
PWS,7.3,10.6,10.9,6.4,12.8,571,3%,5%,0,28,0%,23600000,172
PX1,10,0,10.9,6.6,0,0,4%,29%,0,0,0%,20000000,200
S27,5.8,16.3,6.9,4.2,0,0,6%,22%,0.21,1,0%,1572833,9
S33,31,26.9,31,23.1,5.6,5582,10%,16%,0,20,0%,8331409,258
S4A,25.5,12.5,27,15.6,8,3181,11%,25%,0.24,6895,0.04%,42200000,1076
PTD,13.5,21.1,20.5,13.5,17.9,753,1%,4%,0.22,66,0%,3200000,43
PTE,5.7,0.9,8.1,1.3,5.1,1124,3%,129%,0,4644,0.08%,12500000,71
SVC,45.3,51.1,57.4,40.9,14,3260,4%,11%,0.32,29346,0.28%,24975507,1145
SVG,9,10.1,9,3.3,87.4,103,1%,1%,0,16,0%,29350000,264
SVH,12.8,0,12.8,6.3,0,0,0%,0%,0,71174,1.06%,14820662,190
QNW,9.2,0,9.2,9.1,0,0,6%,11%,0,0,0%,20000000,184
QPH,17.5,15.9,23.8,10.1,8.4,2078,9%,14%,0,1549,0.02%,18583100,325
QSP,7,0,13.0,7,0,0,12%,16%,0,160,0%,10792275,76
QST,10.6,12.3,12.7,9.7,5.8,1840,6%,15%,0.20,81,0.01%,1620000,17
QTC,22.1,16.9,26.0,21.5,7.9,2809,9%,17%,0.14,844,0.06%,2700000,60
SJF,15.1,12.8,17.0,13.3,44.7,339,4%,5%,0.60,148359,0.66%,66000000,1000
SJG,7.5,0,9,7,0,0,0%,0%,0,842,25.49%,6607,0
SJM,0.8,0,1.4,0.7,0,0,4%,19%,1.35,4074,0.17%,5000000,4
SJS,25.5,22.7,29.3,22.3,20.6,1290,2%,6%,0.39,233696,0.80%,113898231,2660
SKG,27.5,16.8,52.1,24.3,7.3,3626,21%,22%,0.76,177577,0.99%,47979437,1271
SFG,12.9,12.3,14.1,11.2,6.7,1919,7%,16%,0.24,54274,0.30%,47897333,618
SFI,28,30.7,32.8,27.4,9.1,3136,7%,11%,0.04,3881,0.07%,11930154,340
SFN,32.9,18.6,36.5,25.5,8.8,3682,18%,20%,0.62,2919,0.20%,2894150,98
SFT,3,0,3,3,0,0,2%,3%,0,0,0%,3000000,9
SGC,88,16.7,95.5,42.3,20.6,4274,19%,26%,0.01,272,0.01%,7147580,629
SD8,0.3,10.6,1.4,0.3,0,9837,14%,96%,0.53,581,0.04%,2800000,1
SD9,8.2,24.9,10.8,6.6,5.6,1472,4%,8%,0.67,87400,0.64%,34234000,284
SDA,3,9.2,6.1,2.5,111.1,27,0%,0%,0.67,9933,0.09%,26205990,79
SDB,1.5,0,1.8,1.1,0,0,0%,8%,2.62,872,0.02%,11000000,16
SDC,9.6,20.9,15.9,9.6,6.7,1433,3%,7%,0.29,12,0%,2609710,25
PDB,9.7,14.5,17.8,9.7,5.6,1725,6%,12%,0.39,4101,0.10%,8909981,86
PDC,4.3,9.8,8,3.6,12.6,340,2%,3%,0.01,409,0.01%,15000000,65
PXA,1.1,0.9,1.9,1,1.6,678,5%,77%,1.35,85226,1.26%,15000000,17
PXC,0.4,3.2,0.4,0.4,0.2,2579,27%,81%,0,0,0%,28068900,11
PXI,2.1,8.6,3.4,1.9,1.4,1427,4%,17%,0.27,23518,0.19%,30000000,61
PXL,3.2,10.1,4.2,1.9,22.7,141,1%,1%,0.80,248939,0.96%,82500412,265
PXM,0.3,22.6,0.5,0.3,0.1,2644,52%,12%,2.35,3757,0.06%,15000000,5
S55,20.5,62.7,25.6,20.4,4.2,4920,8%,16%,0.21,16775,0.58%,10003883,123
S74,5.3,19.4,9.9,4.6,5.3,1006,0%,0%,0.74,2570,0.08%,6480000,34
S96,0.6,0,0.8,0.5,12.2,49,0%,1%,0.88,2520,0.05%,11155532,7
S99,5.2,16.0,7.9,4.8,16.4,324,1%,3%,0.36,41270,0.27%,38849139,206
SAB,230.3,23.0,334.5,186.2,30.5,7548,23%,35%,0.87,130142,0.23%,641281186,147495
PTG,1.5,0,1.5,0.5,0,0,14%,23%,0,0,0%,4604385,7
PTH,11.2,19.3,13.2,7.8,8,1393,4%,14%,0,82,0.01%,1839975,21
PTI,23.2,22.8,27.4,20.8,17.2,1346,2%,6%,0.19,3331,0.01%,80395709,1865
PTK,1.7,10.8,1.7,1.7,51.5,33,0%,0%,0.77,0,0%,21600000,37
PTL,3.4,9.9,4.8,2.4,10.7,326,2%,3%,0.19,50514,0.17%,98865080,349
PTM,5,0,25.5,4.5,0,0,6%,7%,0.05,592,0.03%,4200000,21
POT,20.2,17.1,21.4,15.8,12.3,1647,2%,10%,0.37,2191,0.03%,19286346,392
POV,8.5,15.8,14.1,6.8,10.5,813,2%,5%,0,667,0.01%,10000000,85
POW,15.9,0,17.5,15.6,0,0,0%,0%,0,2900343,5.40%,467802523,7438
QTP,10.1,8.2,10.2,6,6.7,1505,5%,18%,0,7663,0.01%,450000000,4545
RAL,133,64.2,146.3,100.4,7,18611,9%,29%,0.24,14648,0.28%,11500000,1506
RAT,9,0,12.8,7.2,0,0,3%,11%,0,47,0%,3121841,28
RBC,14.6,0,14.6,14,0,0,1%,2%,0,0,0%,10030308,146
RCC,14.2,26.7,20.6,12.1,322,41,1%,3%,0,145095,2.09%,15457383,204
